TF id,Targets,Number of regulations
Zm00001d036768,"'Zm00001d047955', 'Zm00001d037756', 'Zm00001d028230', 'Zm00001d021291', 'Zm00001d002364', 'Zm00001d007080', 'Zm00001d047017', 'Zm00001d042609', 'Zm00001d044409', 'Zm00001d018440', 'Zm00001d047743', 'Zm00001d052164', 'Zm00001d012527', 'Zm00001d012543', 'Zm00001d043935', 'Zm00001d018217', 'Zm00001d049080', 'Zm00001d003603', 'Zm00001d015138', 'Zm00001d040148', 'Zm00001d047531', 'Zm00001d041576', 'Zm00001d048316', 'Zm00001d020702', 'Zm00001d020969', 'Zm00001d017274', 'Zm00001d020417', 'Zm00001d022139', 'Zm00001d051157', 'Zm00001d048341', 'Zm00001d002564', 'Zm00001d051700', 'Zm00001d048356', 'Zm00001d018103', 'Zm00001d005848', 'Zm00001d015477', 'Zm00001d052163', 'Zm00001d024187', 'Zm00001d048143', 'Zm00001d033623', 'Zm00001d031555', 'Zm00001d038165', 'Zm00001d024204', 'Zm00001d047893', 'Zm00001d033925', 'Zm00001d032561', 'Zm00001d032560', 'Zm00001d039590', 'Zm00001d008791', 'Zm00001d006823', 'Zm00001d051172', 'Zm00001d035040', 'Zm00001d005849', 'Zm00001d006348', 'Zm00001d017457', 'Zm00001d026554', 'Zm00001d028229', 'Zm00001d018399', 'Zm00001d039076', 'Zm00001d049661', 'Zm00001d013220', 'Zm00001d052903",62
Zm00001d027846,"'Zm00001d045361', 'Zm00001d013319', 'Zm00001d049364', 'Zm00001d033378', 'Zm00001d022081', 'Zm00001d016255', 'Zm00001d006917', 'Zm00001d017849', 'Zm00001d036536', 'Zm00001d002128', 'Zm00001d027854', 'Zm00001d049762', 'Zm00001d026056', 'Zm00001d046937', 'Zm00001d012518', 'Zm00001d008733', 'Zm00001d015186', 'Zm00001d038452', 'Zm00001d011965', 'Zm00001d015614', 'Zm00001d038196', 'Zm00001d050868', 'Zm00001d034130', 'Zm00001d009445', 'Zm00001d039771', 'Zm00001d021119', 'Zm00001d052661', 'Zm00001d052444', 'Zm00001d012543', 'Zm00001d043935', 'Zm00001d021951', 'Zm00001d042454', 'Zm00001d049080', 'Zm00001d003603', 'Zm00001d015138', 'Zm00001d040148', 'Zm00001d047531', 'Zm00001d041576', 'Zm00001d049081', 'Zm00001d020702', 'Zm00001d020969', 'Zm00001d017274', 'Zm00001d013324', 'Zm00001d022139', 'Zm00001d008585', 'Zm00001d002564', 'Zm00001d051700', 'Zm00001d048356', 'Zm00001d018103', 'Zm00001d048497', 'Zm00001d005848', 'Zm00001d015477', 'Zm00001d052163', 'Zm00001d024187', 'Zm00001d009568', 'Zm00001d038165', 'Zm00001d024204', 'Zm00001d044431', 'Zm00001d047893', 'Zm00001d033925', 'Zm00001d032561', 'Zm00001d001999', 'Zm00001d047840', 'Zm00001d008791', 'Zm00001d006823', 'Zm00001d035040', 'Zm00001d038810', 'Zm00001d002811', 'Zm00001d021778', 'Zm00001d002650', 'Zm00001d052903', 'Zm00001d015091', 'Zm00001d053642', 'Zm00001d042140', 'Zm00001d022041', 'Zm00001d006463', 'Zm00001d015101', 'Zm00001d038352', 'Zm00001d012584', 'Zm00001d042216', 'Zm00001d003190', 'Zm00001d017616', 'Zm00001d004804', 'Zm00001d019712', 'Zm00001d013862', 'Zm00001d023294', 'Zm00001d045657', 'Zm00001d017239', 'Zm00001d048220', 'Zm00001d047937', 'Zm00001d016655', 'Zm00001d043515', 'Zm00001d028416",93
Zm00001d002811,"'Zm00001d007080', 'Zm00001d021779', 'Zm00001d014614', 'Zm00001d011734', 'Zm00001d035964', 'Zm00001d002597', 'Zm00001d022184', 'Zm00001d015549', 'Zm00001d011228', 'Zm00001d039893', 'Zm00001d024755', 'Zm00001d052164', 'Zm00001d045098', 'Zm00001d021952', 'Zm00001d018571', 'Zm00001d003492', 'Zm00001d006708', 'Zm00001d026458', 'Zm00001d033475', 'Zm00001d032024', 'Zm00001d042319', 'Zm00001d012233', 'Zm00001d038610', 'Zm00001d014995', 'Zm00001d022081', 'Zm00001d037111', 'Zm00001d016255', 'Zm00001d023384', 'Zm00001d017849', 'Zm00001d015421', 'Zm00001d002128', 'Zm00001d014943', 'Zm00001d045516', 'Zm00001d029963', 'Zm00001d022314', 'Zm00001d038998', 'Zm00001d012518', 'Zm00001d043238', 'Zm00001d043156', 'Zm00001d033745', 'Zm00001d011965', 'Zm00001d015614', 'Zm00001d018277', 'Zm00001d038196', 'Zm00001d032532', 'Zm00001d009445', 'Zm00001d039771', 'Zm00001d021119', 'Zm00001d052661', 'Zm00001d052444', 'Zm00001d003603', 'Zm00001d048316', 'Zm00001d049081', 'Zm00001d020702', 'Zm00001d020969', 'Zm00001d018069', 'Zm00001d002564', 'Zm00001d018103', 'Zm00001d048497', 'Zm00001d015477', 'Zm00001d031555', 'Zm00001d009568', 'Zm00001d044431', 'Zm00001d047893', 'Zm00001d018388', 'Zm00001d026460', 'Zm00001d032560', 'Zm00001d039590', 'Zm00001d034248', 'Zm00001d047840', 'Zm00001d008791', 'Zm00001d017646', 'Zm00001d005849', 'Zm00001d038810', 'Zm00001d048315', 'Zm00001d039076', 'Zm00001d038065', 'Zm00001d018813', 'Zm00001d027734', 'Zm00001d015091', 'Zm00001d053642', 'Zm00001d022041', 'Zm00001d039166', 'Zm00001d002489', 'Zm00001d038352', 'Zm00001d006900', 'Zm00001d042216', 'Zm00001d003190', 'Zm00001d018633', 'Zm00001d048908', 'Zm00001d026633', 'Zm00001d035039', 'Zm00001d004804', 'Zm00001d013862', 'Zm00001d023294', 'Zm00001d013193', 'Zm00001d017239', 'Zm00001d048736', 'Zm00001d047937', 'Zm00001d020652', 'Zm00001d043515",101
Zm00001d002234,"'Zm00001d001831', 'Zm00001d045361', 'Zm00001d003495', 'Zm00001d013319', 'Zm00001d018218', 'Zm00001d011331', 'Zm00001d010304', 'Zm00001d046632', 'Zm00001d005578', 'Zm00001d033378', 'Zm00001d020532', 'Zm00001d015407', 'Zm00001d011531', 'Zm00001d031257', 'Zm00001d006016', 'Zm00001d045460', 'Zm00001d018028', 'Zm00001d052137', 'Zm00001d052229', 'Zm00001d022184', 'Zm00001d015549', 'Zm00001d011228', 'Zm00001d039893', 'Zm00001d024755', 'Zm00001d018178', 'Zm00001d016793', 'Zm00001d030891', 'Zm00001d021952', 'Zm00001d018571', 'Zm00001d027846', 'Zm00001d048258', 'Zm00001d026458', 'Zm00001d012527', 'Zm00001d033475', 'Zm00001d032024', 'Zm00001d042319', 'Zm00001d012233', 'Zm00001d018342', 'Zm00001d006236', 'Zm00001d022081', 'Zm00001d037111', 'Zm00001d044769', 'Zm00001d036536', 'Zm00001d045516', 'Zm00001d031130', 'Zm00001d053995', 'Zm00001d033745', 'Zm00001d009445', 'Zm00001d043935', 'Zm00001d018217', 'Zm00001d042454', 'Zm00001d049080', 'Zm00001d040148', 'Zm00001d048316', 'Zm00001d049081', 'Zm00001d020702', 'Zm00001d020417', 'Zm00001d051157', 'Zm00001d048341', 'Zm00001d043104', 'Zm00001d002564', 'Zm00001d048356', 'Zm00001d018103', 'Zm00001d048497', 'Zm00001d005848', 'Zm00001d033623', 'Zm00001d009568', 'Zm00001d038165', 'Zm00001d024204', 'Zm00001d044431', 'Zm00001d031441', 'Zm00001d052768', 'Zm00001d044104', 'Zm00001d053867', 'Zm00001d026586', 'Zm00001d012597', 'Zm00001d052903', 'Zm00001d018813', 'Zm00001d042140', 'Zm00001d015101', 'Zm00001d039166', 'Zm00001d044783', 'Zm00001d006608', 'Zm00001d045125', 'Zm00001d006900', 'Zm00001d021628', 'Zm00001d042216', 'Zm00001d018633', 'Zm00001d026633', 'Zm00001d035039', 'Zm00001d019712', 'Zm00001d013862', 'Zm00001d005783', 'Zm00001d048220', 'Zm00001d048736', 'Zm00001d016655', 'Zm00001d004472', 'Zm00001d028416",98
Zm00001d016255,"'Zm00001d047955', 'Zm00001d037756', 'Zm00001d013777', 'Zm00001d047931', 'Zm00001d007080', 'Zm00001d015515', 'Zm00001d047017', 'Zm00001d020696', 'Zm00001d045361', 'Zm00001d003495', 'Zm00001d013319', 'Zm00001d036533', 'Zm00001d039472', 'Zm00001d008181', 'Zm00001d042907', 'Zm00001d031257', 'Zm00001d006551', 'Zm00001d018028', 'Zm00001d002597', 'Zm00001d027520', 'Zm00001d052229', 'Zm00001d022184', 'Zm00001d015549', 'Zm00001d011228', 'Zm00001d039893', 'Zm00001d052164', 'Zm00001d043950', 'Zm00001d045098', 'Zm00001d005892', 'Zm00001d002576', 'Zm00001d006708', 'Zm00001d048258', 'Zm00001d026458', 'Zm00001d033475', 'Zm00001d032024', 'Zm00001d042319', 'Zm00001d017557', 'Zm00001d014995', 'Zm00001d022081', 'Zm00001d044769', 'Zm00001d017849', 'Zm00001d029963', 'Zm00001d046937', 'Zm00001d043238', 'Zm00001d038452', 'Zm00001d015614', 'Zm00001d036768', 'Zm00001d050868', 'Zm00001d021119', 'Zm00001d052661', 'Zm00001d012543', 'Zm00001d018217', 'Zm00001d032561', 'Zm00001d032560', 'Zm00001d018788', 'Zm00001d047840', 'Zm00001d039991', 'Zm00001d035040', 'Zm00001d005849', 'Zm00001d043043', 'Zm00001d018399', 'Zm00001d023378', 'Zm00001d049661', 'Zm00001d013220', 'Zm00001d021778', 'Zm00001d033278', 'Zm00001d053867', 'Zm00001d002650', 'Zm00001d052903', 'Zm00001d044783', 'Zm00001d006608', 'Zm00001d038352', 'Zm00001d006900', 'Zm00001d021628', 'Zm00001d048908', 'Zm00001d026633', 'Zm00001d035039', 'Zm00001d019712', 'Zm00001d005783', 'Zm00001d013193', 'Zm00001d024620', 'Zm00001d028416",82
Zm00001d036536,"'Zm00001d025141', 'Zm00001d051458', 'Zm00001d028230', 'Zm00001d021291', 'Zm00001d013777', 'Zm00001d047017', 'Zm00001d039367', 'Zm00001d003494', 'Zm00001d045361', 'Zm00001d003495', 'Zm00001d020227', 'Zm00001d036533', 'Zm00001d011331', 'Zm00001d049364', 'Zm00001d046632', 'Zm00001d033378', 'Zm00001d052379', 'Zm00001d015407', 'Zm00001d011531', 'Zm00001d042907', 'Zm00001d031257', 'Zm00001d029875', 'Zm00001d011228', 'Zm00001d018178', 'Zm00001d021952', 'Zm00001d002576', 'Zm00001d006708', 'Zm00001d048258', 'Zm00001d032024', 'Zm00001d042319', 'Zm00001d017557', 'Zm00001d014995', 'Zm00001d022081', 'Zm00001d006917', 'Zm00001d044769', 'Zm00001d023384', 'Zm00001d017849', 'Zm00001d036536', 'Zm00001d049762', 'Zm00001d029963', 'Zm00001d046937', 'Zm00001d015186', 'Zm00001d038452', 'Zm00001d053995', 'Zm00001d015614', 'Zm00001d036768', 'Zm00001d034130', 'Zm00001d009445', 'Zm00001d039771', 'Zm00001d052444', 'Zm00001d041430', 'Zm00001d018388', 'Zm00001d026460', 'Zm00001d032561', 'Zm00001d039590', 'Zm00001d018788', 'Zm00001d034248', 'Zm00001d051172', 'Zm00001d017646', 'Zm00001d035040', 'Zm00001d040154', 'Zm00001d043043', 'Zm00001d048315', 'Zm00001d026554', 'Zm00001d039076', 'Zm00001d013220', 'Zm00001d031441', 'Zm00001d021778', 'Zm00001d033278', 'Zm00001d053867', 'Zm00001d026586', 'Zm00001d012597', 'Zm00001d002650', 'Zm00001d053642', 'Zm00001d044783', 'Zm00001d006608', 'Zm00001d002489', 'Zm00001d038352', 'Zm00001d006900', 'Zm00001d012584', 'Zm00001d003190', 'Zm00001d026633', 'Zm00001d019712', 'Zm00001d023294', 'Zm00001d005783', 'Zm00001d017239', 'Zm00001d024620",87
Zm00001d006463,"'Zm00001d025141', 'Zm00001d002364', 'Zm00001d013777', 'Zm00001d047931', 'Zm00001d007080', 'Zm00001d015515', 'Zm00001d047017', 'Zm00001d003494', 'Zm00001d045361', 'Zm00001d003495', 'Zm00001d018218', 'Zm00001d005578', 'Zm00001d033378', 'Zm00001d042939', 'Zm00001d017575', 'Zm00001d011531', 'Zm00001d042907', 'Zm00001d006016', 'Zm00001d047743', 'Zm00001d027520', 'Zm00001d022184', 'Zm00001d015549', 'Zm00001d011228', 'Zm00001d024755', 'Zm00001d052164', 'Zm00001d016793', 'Zm00001d003492', 'Zm00001d027846', 'Zm00001d012527', 'Zm00001d042319', 'Zm00001d012233', 'Zm00001d038610', 'Zm00001d018342', 'Zm00001d014995', 'Zm00001d037111', 'Zm00001d006917', 'Zm00001d023384', 'Zm00001d017849', 'Zm00001d002128', 'Zm00001d029963', 'Zm00001d022314', 'Zm00001d046937', 'Zm00001d049080', 'Zm00001d003603', 'Zm00001d048316', 'Zm00001d049081', 'Zm00001d020702', 'Zm00001d020417', 'Zm00001d051157', 'Zm00001d048341', 'Zm00001d048356', 'Zm00001d018103', 'Zm00001d005848', 'Zm00001d052163', 'Zm00001d024187', 'Zm00001d033623', 'Zm00001d024204', 'Zm00001d033925', 'Zm00001d026460', 'Zm00001d032561', 'Zm00001d001999', 'Zm00001d039590', 'Zm00001d034248', 'Zm00001d008791', 'Zm00001d051172', 'Zm00001d039991', 'Zm00001d017646', 'Zm00001d035040', 'Zm00001d038810', 'Zm00001d006348', 'Zm00001d040154', 'Zm00001d043043', 'Zm00001d048315', 'Zm00001d028679', 'Zm00001d026554', 'Zm00001d028229', 'Zm00001d018399', 'Zm00001d039076', 'Zm00001d049661', 'Zm00001d002811', 'Zm00001d031441', 'Zm00001d044104', 'Zm00001d033278', 'Zm00001d002650', 'Zm00001d052903', 'Zm00001d027734', 'Zm00001d022041', 'Zm00001d006463', 'Zm00001d008455', 'Zm00001d006608', 'Zm00001d014717', 'Zm00001d021628', 'Zm00001d012584', 'Zm00001d042216', 'Zm00001d048908', 'Zm00001d026633', 'Zm00001d017616', 'Zm00001d004804', 'Zm00001d019712', 'Zm00001d045657', 'Zm00001d017239', 'Zm00001d004472",102
Zm00001d019712,"'Zm00001d037756', 'Zm00001d051458', 'Zm00001d027596', 'Zm00001d002364', 'Zm00001d020696', 'Zm00001d001831', 'Zm00001d045361', 'Zm00001d013319', 'Zm00001d018218', 'Zm00001d036533', 'Zm00001d010304', 'Zm00001d017726', 'Zm00001d052379', 'Zm00001d011531', 'Zm00001d006016', 'Zm00001d011734', 'Zm00001d002597', 'Zm00001d027520', 'Zm00001d022184', 'Zm00001d015549', 'Zm00001d043950', 'Zm00001d016793', 'Zm00001d045098', 'Zm00001d030891', 'Zm00001d005892', 'Zm00001d027846', 'Zm00001d006708', 'Zm00001d012527', 'Zm00001d033475', 'Zm00001d032024', 'Zm00001d018342', 'Zm00001d012543', 'Zm00001d018217', 'Zm00001d021951', 'Zm00001d049080', 'Zm00001d003603', 'Zm00001d040148', 'Zm00001d047531', 'Zm00001d041576', 'Zm00001d048316', 'Zm00001d049081', 'Zm00001d020702', 'Zm00001d013324', 'Zm00001d051157', 'Zm00001d018069', 'Zm00001d008585', 'Zm00001d048341', 'Zm00001d043104', 'Zm00001d002564', 'Zm00001d051700', 'Zm00001d048356', 'Zm00001d018103', 'Zm00001d048143', 'Zm00001d033623', 'Zm00001d031555', 'Zm00001d009568', 'Zm00001d038165', 'Zm00001d047893', 'Zm00001d041430', 'Zm00001d018388', 'Zm00001d026460', 'Zm00001d032560', 'Zm00001d001999', 'Zm00001d039590', 'Zm00001d018788', 'Zm00001d039991', 'Zm00001d017646', 'Zm00001d017457', 'Zm00001d040154', 'Zm00001d028679', 'Zm00001d023378', 'Zm00001d002811', 'Zm00001d013220', 'Zm00001d052768', 'Zm00001d044104', 'Zm00001d033278', 'Zm00001d053867', 'Zm00001d026586', 'Zm00001d012597', 'Zm00001d027734', 'Zm00001d022041', 'Zm00001d006463', 'Zm00001d008455', 'Zm00001d039166', 'Zm00001d006608', 'Zm00001d002489', 'Zm00001d038352', 'Zm00001d021628', 'Zm00001d012584', 'Zm00001d003190', 'Zm00001d018633', 'Zm00001d048908', 'Zm00001d035039', 'Zm00001d017616', 'Zm00001d013862', 'Zm00001d023294', 'Zm00001d045657', 'Zm00001d020652', 'Zm00001d043515', 'Zm00001d028416",100
Zm00001d006551,"'Zm00001d002364', 'Zm00001d047931', 'Zm00001d007080', 'Zm00001d003494', 'Zm00001d020227', 'Zm00001d046632', 'Zm00001d042939', 'Zm00001d011531', 'Zm00001d021779', 'Zm00001d006551', 'Zm00001d035964', 'Zm00001d002597', 'Zm00001d027520', 'Zm00001d052229', 'Zm00001d022184', 'Zm00001d015549', 'Zm00001d024755', 'Zm00001d018178', 'Zm00001d018571', 'Zm00001d003492', 'Zm00001d002576', 'Zm00001d027846', 'Zm00001d006708', 'Zm00001d023242', 'Zm00001d008733', 'Zm00001d043238', 'Zm00001d015186', 'Zm00001d031796', 'Zm00001d033745', 'Zm00001d011965', 'Zm00001d018277', 'Zm00001d039771', 'Zm00001d052661', 'Zm00001d052444', 'Zm00001d012543', 'Zm00001d021951', 'Zm00001d041576', 'Zm00001d048316', 'Zm00001d049081', 'Zm00001d017274', 'Zm00001d022139', 'Zm00001d051157', 'Zm00001d008585', 'Zm00001d048341', 'Zm00001d043104', 'Zm00001d051700', 'Zm00001d048497', 'Zm00001d015477', 'Zm00001d052163', 'Zm00001d042325', 'Zm00001d009568', 'Zm00001d038165', 'Zm00001d033925', 'Zm00001d018388', 'Zm00001d026460', 'Zm00001d032560', 'Zm00001d001999', 'Zm00001d039590', 'Zm00001d018788', 'Zm00001d047840', 'Zm00001d006823', 'Zm00001d039991', 'Zm00001d017646', 'Zm00001d005849', 'Zm00001d017457', 'Zm00001d040154', 'Zm00001d048315', 'Zm00001d028679', 'Zm00001d026554', 'Zm00001d028229', 'Zm00001d023378', 'Zm00001d013220', 'Zm00001d031441', 'Zm00001d021778', 'Zm00001d044104', 'Zm00001d012597', 'Zm00001d002650', 'Zm00001d052903', 'Zm00001d018813', 'Zm00001d027734', 'Zm00001d015091', 'Zm00001d053642', 'Zm00001d006463', 'Zm00001d008455', 'Zm00001d014717', 'Zm00001d002489', 'Zm00001d038352', 'Zm00001d021628', 'Zm00001d003190', 'Zm00001d018633', 'Zm00001d048908', 'Zm00001d026633', 'Zm00001d035039', 'Zm00001d004804', 'Zm00001d013862', 'Zm00001d023294', 'Zm00001d013193', 'Zm00001d024620', 'Zm00001d047937', 'Zm00001d020652",100
Zm00001d046937,"'Zm00001d047955', 'Zm00001d037756', 'Zm00001d021291', 'Zm00001d047017', 'Zm00001d039367', 'Zm00001d003494', 'Zm00001d003495', 'Zm00001d020227', 'Zm00001d018218', 'Zm00001d011331', 'Zm00001d008181', 'Zm00001d017726', 'Zm00001d015407', 'Zm00001d031257', 'Zm00001d006016', 'Zm00001d037111', 'Zm00001d016255', 'Zm00001d044769', 'Zm00001d023384', 'Zm00001d027854', 'Zm00001d049762', 'Zm00001d026056', 'Zm00001d038998', 'Zm00001d031130', 'Zm00001d031796', 'Zm00001d043156', 'Zm00001d053995', 'Zm00001d033745', 'Zm00001d011965', 'Zm00001d050868', 'Zm00001d032532', 'Zm00001d034130', 'Zm00001d009445', 'Zm00001d021119', 'Zm00001d052661', 'Zm00001d012543', 'Zm00001d043935', 'Zm00001d018217', 'Zm00001d042454', 'Zm00001d049080', 'Zm00001d015138', 'Zm00001d040148', 'Zm00001d047531', 'Zm00001d041576', 'Zm00001d049081', 'Zm00001d020702', 'Zm00001d020417', 'Zm00001d022139', 'Zm00001d051157', 'Zm00001d018069', 'Zm00001d008585', 'Zm00001d048341', 'Zm00001d043104', 'Zm00001d002564', 'Zm00001d048356', 'Zm00001d005848', 'Zm00001d024187', 'Zm00001d048143', 'Zm00001d042325', 'Zm00001d033623', 'Zm00001d031555', 'Zm00001d009568', 'Zm00001d044431', 'Zm00001d033925', 'Zm00001d041430', 'Zm00001d032560', 'Zm00001d001999', 'Zm00001d039590', 'Zm00001d047840', 'Zm00001d008791', 'Zm00001d051172', 'Zm00001d039991', 'Zm00001d006348', 'Zm00001d017457', 'Zm00001d040154', 'Zm00001d018399', 'Zm00001d038065', 'Zm00001d002811', 'Zm00001d021778', 'Zm00001d033278', 'Zm00001d018813', 'Zm00001d027734', 'Zm00001d015091', 'Zm00001d053642', 'Zm00001d042140', 'Zm00001d006463', 'Zm00001d015101', 'Zm00001d039166', 'Zm00001d014717', 'Zm00001d002489', 'Zm00001d045125', 'Zm00001d042216', 'Zm00001d003190', 'Zm00001d026633', 'Zm00001d035039', 'Zm00001d004804', 'Zm00001d048220', 'Zm00001d048736', 'Zm00001d047937', 'Zm00001d016655', 'Zm00001d020652', 'Zm00001d043515', 'Zm00001d004472",103
Zm00001d053859,"'Zm00001d027596', 'Zm00001d002364', 'Zm00001d013777', 'Zm00001d047931', 'Zm00001d007080', 'Zm00001d039367', 'Zm00001d001831', 'Zm00001d013319', 'Zm00001d049364', 'Zm00001d020532', 'Zm00001d034601', 'Zm00001d052379', 'Zm00001d015407', 'Zm00001d033475', 'Zm00001d032024', 'Zm00001d042319', 'Zm00001d012233', 'Zm00001d018342', 'Zm00001d014995', 'Zm00001d022081', 'Zm00001d006917', 'Zm00001d044769', 'Zm00001d023384', 'Zm00001d014943', 'Zm00001d049762', 'Zm00001d045516', 'Zm00001d029963', 'Zm00001d012518', 'Zm00001d043238', 'Zm00001d015186', 'Zm00001d031796', 'Zm00001d053995', 'Zm00001d033745', 'Zm00001d036768', 'Zm00001d034130', 'Zm00001d009445', 'Zm00001d021119', 'Zm00001d052661', 'Zm00001d043935', 'Zm00001d018217', 'Zm00001d021951', 'Zm00001d047531', 'Zm00001d041576', 'Zm00001d048316', 'Zm00001d013324', 'Zm00001d022139', 'Zm00001d018069', 'Zm00001d008585', 'Zm00001d018103', 'Zm00001d005848', 'Zm00001d015477', 'Zm00001d048143', 'Zm00001d031555', 'Zm00001d047893', 'Zm00001d033925', 'Zm00001d018388', 'Zm00001d032561', 'Zm00001d032560', 'Zm00001d039590', 'Zm00001d034248', 'Zm00001d008791', 'Zm00001d051172', 'Zm00001d039991', 'Zm00001d005849', 'Zm00001d006348', 'Zm00001d028679', 'Zm00001d026554', 'Zm00001d018399', 'Zm00001d049661', 'Zm00001d026586', 'Zm00001d012597', 'Zm00001d052903', 'Zm00001d027734', 'Zm00001d015091', 'Zm00001d008455', 'Zm00001d015101', 'Zm00001d039166', 'Zm00001d014717', 'Zm00001d002489', 'Zm00001d045125', 'Zm00001d006900', 'Zm00001d021628', 'Zm00001d012584', 'Zm00001d042216', 'Zm00001d003190', 'Zm00001d018633', 'Zm00001d019712', 'Zm00001d045657', 'Zm00001d013193', 'Zm00001d048220', 'Zm00001d047937', 'Zm00001d016655', 'Zm00001d020652', 'Zm00001d043515', 'Zm00001d004472', 'Zm00001d028416",96
Zm00001d025141,"'Zm00001d025141', 'Zm00001d027596', 'Zm00001d047743', 'Zm00001d052137', 'Zm00001d035964', 'Zm00001d027520', 'Zm00001d052229', 'Zm00001d024755', 'Zm00001d043950', 'Zm00001d016793', 'Zm00001d021952', 'Zm00001d018571', 'Zm00001d005892', 'Zm00001d002576', 'Zm00001d048258', 'Zm00001d026458', 'Zm00001d023242', 'Zm00001d012527', 'Zm00001d032024', 'Zm00001d012233', 'Zm00001d018342', 'Zm00001d017557', 'Zm00001d022081', 'Zm00001d037111', 'Zm00001d006917', 'Zm00001d044769', 'Zm00001d017849', 'Zm00001d002128', 'Zm00001d014943', 'Zm00001d045516', 'Zm00001d029963', 'Zm00001d046937', 'Zm00001d012518', 'Zm00001d008733', 'Zm00001d015186', 'Zm00001d031796', 'Zm00001d043156', 'Zm00001d038452', 'Zm00001d053995', 'Zm00001d033745', 'Zm00001d018277', 'Zm00001d038196', 'Zm00001d050868', 'Zm00001d032532', 'Zm00001d034130', 'Zm00001d039771', 'Zm00001d021119', 'Zm00001d052444', 'Zm00001d012543', 'Zm00001d043935', 'Zm00001d021951', 'Zm00001d042454', 'Zm00001d003603', 'Zm00001d015138', 'Zm00001d040148', 'Zm00001d047531', 'Zm00001d041576', 'Zm00001d048316', 'Zm00001d049081', 'Zm00001d017274', 'Zm00001d013324', 'Zm00001d022139', 'Zm00001d051157', 'Zm00001d018069', 'Zm00001d008585', 'Zm00001d048341', 'Zm00001d043104', 'Zm00001d002564', 'Zm00001d051700', 'Zm00001d048356', 'Zm00001d048497', 'Zm00001d052163', 'Zm00001d042325', 'Zm00001d033623', 'Zm00001d031555', 'Zm00001d024204', 'Zm00001d047893', 'Zm00001d032561', 'Zm00001d032560', 'Zm00001d001999', 'Zm00001d006823', 'Zm00001d051172', 'Zm00001d038810', 'Zm00001d043043', 'Zm00001d028229', 'Zm00001d049661', 'Zm00001d038065', 'Zm00001d052768', 'Zm00001d021778', 'Zm00001d044104', 'Zm00001d033278', 'Zm00001d053867', 'Zm00001d052903', 'Zm00001d027734', 'Zm00001d053642', 'Zm00001d042140', 'Zm00001d008455', 'Zm00001d015101', 'Zm00001d044783",99
Zm00001d029963,"'Zm00001d007080', 'Zm00001d047017', 'Zm00001d020696', 'Zm00001d039367', 'Zm00001d003494', 'Zm00001d003495', 'Zm00001d013319', 'Zm00001d018218', 'Zm00001d036533', 'Zm00001d042939', 'Zm00001d017575', 'Zm00001d017726', 'Zm00001d052379', 'Zm00001d011531', 'Zm00001d021779', 'Zm00001d014614', 'Zm00001d006551', 'Zm00001d029875', 'Zm00001d052137', 'Zm00001d035964', 'Zm00001d002597', 'Zm00001d027520', 'Zm00001d052229', 'Zm00001d011228', 'Zm00001d039893', 'Zm00001d052164', 'Zm00001d018178', 'Zm00001d016793', 'Zm00001d030891', 'Zm00001d021952', 'Zm00001d003492', 'Zm00001d005892', 'Zm00001d027846', 'Zm00001d006708', 'Zm00001d048258', 'Zm00001d026458', 'Zm00001d023242', 'Zm00001d042319', 'Zm00001d012233', 'Zm00001d018342', 'Zm00001d017557', 'Zm00001d014995', 'Zm00001d022081', 'Zm00001d016255', 'Zm00001d006917', 'Zm00001d023384', 'Zm00001d015421', 'Zm00001d027854', 'Zm00001d049762', 'Zm00001d022314', 'Zm00001d038998', 'Zm00001d012518', 'Zm00001d043238', 'Zm00001d015186', 'Zm00001d031796', 'Zm00001d038452', 'Zm00001d053995', 'Zm00001d011965', 'Zm00001d036768', 'Zm00001d018277', 'Zm00001d038196', 'Zm00001d050868', 'Zm00001d032532', 'Zm00001d009445', 'Zm00001d039771', 'Zm00001d052661', 'Zm00001d052444', 'Zm00001d012543', 'Zm00001d003603', 'Zm00001d015138', 'Zm00001d040148', 'Zm00001d020969', 'Zm00001d022139', 'Zm00001d018069', 'Zm00001d008585', 'Zm00001d048341', 'Zm00001d043104', 'Zm00001d002564', 'Zm00001d024187', 'Zm00001d048143', 'Zm00001d042325', 'Zm00001d033623', 'Zm00001d038165', 'Zm00001d044431', 'Zm00001d026460', 'Zm00001d032561', 'Zm00001d032560', 'Zm00001d018788', 'Zm00001d034248', 'Zm00001d008791', 'Zm00001d006823', 'Zm00001d005849', 'Zm00001d038810', 'Zm00001d006348', 'Zm00001d026554', 'Zm00001d039076', 'Zm00001d049661', 'Zm00001d002811', 'Zm00001d031441', 'Zm00001d052768', 'Zm00001d021778', 'Zm00001d044104', 'Zm00001d033278', 'Zm00001d052903', 'Zm00001d044783",105
